# Starting training
# total num. idxs: 10
# Starting training
# total num. idxs: 10
# epoch train_loss test_loss train_mae test_mae val_mae time
# Starting training
# total num. idxs: 10
# epoch train_loss test_loss train_mae test_mae val_mae time
969 7.507483811835939e-06 5.277199574466132e-06 -1 -1 -1 1.6441094875335693
970 7.467220735835636e-06 5.231788909912466e-06 -1 -1 -1 1.0079584121704102
971 7.488417226675241e-06 5.259891395352162e-06 1.876727425665383 2.4559724721524323 -1 5.277488470077515
972 7.449780853029627e-06 5.191539449086935e-06 -1 -1 -1 1.691126823425293
973 7.442455929364673e-06 5.187513742187322e-06 -1 -1 -1 2.670701503753662
974 7.475933578250551e-06 5.1445361837684e-06 -1 -1 -1 1.5955243110656738
975 7.4388579808909665e-06 5.1903902638477566e-06 -1 -1 -1 1.7706756591796875
976 7.419098945697029e-06 5.194632018438376e-06 -1 -1 -1 2.1846718788146973
977 7.4485385708969154e-06 5.1693786074187655e-06 -1 -1 -1 3.3004987239837646
978 7.40231961637138e-06 5.212049457781226e-06 -1 -1 -1 1.3669438362121582
979 7.41138368679967e-06 5.2421271538348245e-06 -1 -1 -1 1.2425811290740967
980 7.444823397470315e-06 5.328334130670859e-06 -1 -1 -1 3.6972148418426514
981 7.3929210277331326e-06 5.270662660844471e-06 1.8677474074419032 2.4435670286229922 -1 5.726481914520264
982 7.41302413431823e-06 5.308144823342277e-06 -1 -1 -1 4.265976905822754
983 7.391789208796486e-06 5.315982216278089e-06 -1 -1 -1 1.735595464706421
984 7.359002359558346e-06 5.230531610652871e-06 -1 -1 -1 1.42979097366333
985 7.3530728073794065e-06 5.1750452395893485e-06 -1 -1 -1 1.8185508251190186
986 7.350349751196513e-06 5.144277035027464e-06 -1 -1 -1 1.5070841312408447
987 7.34827538213776e-06 5.1650352168754004e-06 -1 -1 -1 3.0817434787750244
988 7.3334316926593924e-06 5.155952059072402e-06 -1 -1 -1 3.885859251022339
989 7.324683688114555e-06 5.161189784577503e-06 -1 -1 -1 3.1679115295410156
990 7.327102594854935e-06 5.202610668080729e-06 -1 -1 -1 1.4072322845458984
991 7.306237900923891e-06 5.2182876192635185e-06 1.8601607223751406 2.4345768274890105 -1 4.939325571060181
992 7.312008740646685e-06 5.2419623259890825e-06 -1 -1 -1 1.560619592666626
993 7.2998381471544975e-06 5.24571735415765e-06 -1 -1 -1 2.3150851726531982
994 7.326138150479823e-06 5.297352584023766e-06 -1 -1 -1 3.1104681491851807
995 7.282488001104616e-06 5.237524503250551e-06 -1 -1 -1 1.294065237045288
996 7.281657399795422e-06 5.201706591822257e-06 -1 -1 -1 3.1682798862457275
997 7.323165071674234e-06 5.127192144108948e-06 -1 -1 -1 3.190401077270508
998 7.266535521416928e-06 5.146069100188853e-06 -1 -1 -1 1.1986286640167236
999 7.264785952485375e-06 5.142136829177749e-06 -1 -1 -1 1.5674529075622559
1000 7.248945820229481e-06 5.170047929371791e-06 -1 -1 -1 3.662308931350708
1001 7.271549537396262e-06 5.165610717645174e-06 1.8490882414896082 2.4213789246932818 -1 6.489102602005005
1002 7.233972593843469e-06 5.189309491527433e-06 -1 -1 -1 3.1293766498565674
1003 7.224039241781512e-06 5.209878555048443e-06 -1 -1 -1 2.8698337078094482
1004 7.2168884001051775e-06 5.236508164662018e-06 -1 -1 -1 2.569689989089966
1005 7.2632691997181045e-06 5.321723226723595e-06 -1 -1 -1 1.5486724376678467
1006 7.212125544809713e-06 5.2737461924278125e-06 -1 -1 -1 2.399728775024414
1007 7.207611239918056e-06 5.233879659466638e-06 -1 -1 -1 1.5793676376342773
1008 7.248244831558315e-06 5.151454301121503e-06 -1 -1 -1 1.7843096256256104
1009 7.236098317826077e-06 5.225458218914321e-06 -1 -1 -1 2.191131830215454
1010 7.1870441782662e-06 5.1792913352508295e-06 -1 -1 -1 3.127699613571167
1011 7.189280796067893e-06 5.175801342232227e-06 1.8415717308617985 2.4106523705778673 -1 4.186984539031982
1012 7.172805879591226e-06 5.179817139157084e-06 -1 -1 -1 1.5444660186767578
1013 7.164438474752668e-06 5.159094637930916e-06 -1 -1 -1 1.063122034072876
1014 7.156807277682466e-06 5.158560553235957e-06 -1 -1 -1 1.1321218013763428
1015 7.150685765554689e-06 5.1769114005670845e-06 -1 -1 -1 3.738079786300659
1016 7.13848574875379e-06 5.1922737234985084e-06 -1 -1 -1 1.5205507278442383
1017 7.13060533912389e-06 5.1891833213320235e-06 -1 -1 -1 3.1717751026153564
1018 7.1262035408216704e-06 5.180096223902738e-06 -1 -1 -1 1.5222527980804443
1019 7.122395789794523e-06 5.1726454169776325e-06 -1 -1 -1 1.3250343799591064
1020 7.1098342195782345e-06 5.188936128090083e-06 -1 -1 -1 2.060582399368286
1021 7.111569768581057e-06 5.201440196459175e-06 1.8299901705612616 2.398219317241749 -1 4.721280813217163
1022 7.142369224260868e-06 5.265831032616461e-06 -1 -1 -1 4.0163373947143555
1023 7.152803432699289e-06 5.166884739360641e-06 -1 -1 -1 2.2369940280914307
1024 7.1103782832024144e-06 5.166316250388885e-06 -1 -1 -1 1.9010107517242432
1025 7.138628664621743e-06 5.116992350649515e-06 -1 -1 -1 1.0887675285339355
1026 7.0861677305247645e-06 5.153610405405652e-06 -1 -1 -1 3.425185203552246
1027 7.083055747740148e-06 5.180219132366668e-06 -1 -1 -1 1.4986889362335205
1028 7.063953014326792e-06 5.201501834562654e-06 -1 -1 -1 1.8597168922424316
1029 7.0600366035044395e-06 5.190361521704108e-06 -1 -1 -1 1.5701103210449219
1030 7.048507523320553e-06 5.190078919070061e-06 -1 -1 -1 3.5982303619384766
1031 7.0430520037881015e-06 5.170553629154087e-06 1.8216596666977736 2.394765077079759 -1 5.798243761062622
1032 7.083388642388116e-06 5.251399313997581e-06 -1 -1 -1 1.553015947341919
1033 7.0343021372369526e-06 5.1992411977926225e-06 -1 -1 -1 1.482936143875122
1034 7.0395298521699e-06 5.152460467776421e-06 -1 -1 -1 3.105379104614258
1035 7.06369898692165e-06 5.2163655273793654e-06 -1 -1 -1 1.5576999187469482
1036 7.036428567610921e-06 5.240357869375839e-06 -1 -1 -1 1.536158561706543
1037 7.069018711845244e-06 5.131274715941698e-06 -1 -1 -1 1.5546836853027344
1038 7.047545012746816e-06 5.1802167255150735e-06 -1 -1 -1 3.185746192932129
1039 7.013691009663749e-06 5.119049758821917e-06 -1 -1 -1 2.299798011779785
1040 7.03642168299727e-06 5.145521636722188e-06 -1 -1 -1 3.5663564205169678
1041 7.0176434451572935e-06 5.127810481755555e-06 1.813994957089241 2.3855702809417547 -1 5.384333610534668
1042 6.990867768688003e-06 5.136359096165355e-06 -1 -1 -1 1.3440465927124023
1043 6.967837773509273e-06 5.158663780848736e-06 -1 -1 -1 3.4975228309631348
1044 6.964083094750499e-06 5.1346106583183195e-06 -1 -1 -1 3.836629867553711
1045 7.014420660377536e-06 5.229702553512653e-06 -1 -1 -1 1.5555684566497803
1046 6.969500533444698e-06 5.201476990088413e-06 -1 -1 -1 2.572658061981201
1047 6.953138896361141e-06 5.164681802205201e-06 -1 -1 -1 2.600506544113159
1048 6.937697145878001e-06 5.135158304242355e-06 -1 -1 -1 1.6482267379760742
1049 6.928992680437757e-06 5.1117468531103635e-06 -1 -1 -1 1.2331945896148682
1050 6.920661489615181e-06 5.1224851603452956e-06 -1 -1 -1 1.5040249824523926
1051 6.962372692957229e-06 5.097390898350575e-06 1.8038215081112539 2.3682960457364617 -1 4.9017720222473145
1052 6.971891230928715e-06 5.205825644723225e-06 -1 -1 -1 2.2061352729797363
1053 6.943018484714494e-06 5.250528086673203e-06 -1 -1 -1 1.2074074745178223
1054 6.902717206945635e-06 5.184424842464204e-06 -1 -1 -1 3.7066969871520996
1055 6.897420701900572e-06 5.13922021135658e-06 -1 -1 -1 1.1341814994812012
1056 6.892262248964874e-06 5.129998965325704e-06 -1 -1 -1 1.5201725959777832
1057 6.879076981348915e-06 5.1460216870177605e-06 -1 -1 -1 2.060626983642578
1058 6.871280715390608e-06 5.141881691832831e-06 -1 -1 -1 1.2357711791992188
1059 6.903689165694544e-06 5.205292450368559e-06 -1 -1 -1 6.494832754135132
1060 6.9084126433216786e-06 5.110825678012595e-06 -1 -1 -1 3.705325126647949
1061 6.854054905116671e-06 5.1046496804973905e-06 1.7948944980849693 2.363211227306535 -1 4.845259666442871
1062 6.852592463422747e-06 5.120595078924365e-06 -1 -1 -1 5.281629800796509
1063 6.852615337499085e-06 5.155450468853097e-06 -1 -1 -1 3.529425621032715
1064 6.875991307926494e-06 5.110233694418585e-06 -1 -1 -1 2.769693374633789
1065 6.825244281926059e-06 5.1265469906504505e-06 -1 -1 -1 4.140117645263672
1066 6.83162569686506e-06 5.15744662195107e-06 -1 -1 -1 1.4230632781982422
1067 6.8529479359685474e-06 5.227342188676454e-06 -1 -1 -1 1.7046751976013184
1068 6.8073951912312005e-06 5.167558966417318e-06 -1 -1 -1 3.485628128051758
1069 6.796925786576395e-06 5.140938923775506e-06 -1 -1 -1 2.008488893508911
1070 6.797111541628356e-06 5.10965748362736e-06 -1 -1 -1 1.1431615352630615
1071 6.794934461240082e-06 5.130393211221913e-06 1.7871798840113915 2.355104179052934 -1 6.270768165588379
1072 6.828272155736916e-06 5.079955695825975e-06 -1 -1 -1 1.604433536529541
1073 6.792231305115806e-06 5.1182982214742935e-06 -1 -1 -1 1.1603822708129883
1074 6.780279094559183e-06 5.136686411085949e-06 -1 -1 -1 3.125345468521118
1075 6.768646946836099e-06 5.125922290786292e-06 -1 -1 -1 1.5421431064605713
1076 6.802490901976343e-06 5.215707441960698e-06 -1 -1 -1 1.6303768157958984
1077 6.783903696275844e-06 5.24521865000646e-06 -1 -1 -1 3.6077849864959717
1078 6.761578106808595e-06 5.1762342195201284e-06 -1 -1 -1 3.0218288898468018
1079 6.74982145772816e-06 5.126371515337761e-06 -1 -1 -1 1.264986276626587
1080 6.7392644741531026e-06 5.070334373037243e-06 -1 -1 -1 3.5670149326324463
1081 6.738584452195574e-06 5.0934551856340245e-06 1.7774249644317177 2.347619461546974 -1 8.2052640914917
1082 6.771552142527656e-06 5.1564995307114995e-06 -1 -1 -1 2.054596424102783
1083 6.727149542350779e-06 5.1216641130871726e-06 -1 -1 -1 1.6427881717681885
1084 6.7107005893241225e-06 5.080854574216172e-06 -1 -1 -1 2.213688373565674
1085 6.743627070341815e-06 5.146579103095251e-06 -1 -1 -1 1.5537803173065186
1086 6.698551139090278e-06 5.111831817033592e-06 -1 -1 -1 1.8006622791290283
1087 6.686502202161676e-06 5.093043650362943e-06 -1 -1 -1 1.5428462028503418
1088 6.725763156363861e-06 5.1697151351138905e-06 -1 -1 -1 2.936309576034546
1089 6.682161795209474e-06 5.122140193631049e-06 -1 -1 -1 3.5093295574188232
1090 6.714844977931395e-06 5.179323494793055e-06 -1 -1 -1 3.0442304611206055
1091 6.694521473153349e-06 5.190823735481855e-06 1.7680404711073414 2.3337443763133083 -1 5.367445230484009
1092 6.7026552643784625e-06 5.195503362389103e-06 -1 -1 -1 4.965108633041382
1093 6.726115841548989e-06 5.051003951841794e-06 -1 -1 -1 3.0694658756256104
1094 6.672752222091176e-06 5.052756268193886e-06 -1 -1 -1 2.7444639205932617
1095 6.657632007201747e-06 5.036440672716256e-06 -1 -1 -1 3.359285354614258
1096 6.677534862397064e-06 5.015073181964027e-06 -1 -1 -1 1.2288997173309326
1097 6.62939100318763e-06 5.051005003024131e-06 -1 -1 -1 3.3262267112731934
1098 6.676890083046134e-06 5.1734514034292895e-06 -1 -1 -1 1.2691471576690674
1099 6.6586890633015845e-06 5.11817495050067e-06 -1 -1 -1 2.170109748840332
1100 6.667677712866003e-06 5.208092251116341e-06 -1 -1 -1 4.052860975265503
1101 6.6829427279577085e-06 5.119824240537603e-06 1.7601677384652625 2.340994732028723 -1 4.897404909133911
1102 6.712008073338109e-06 5.211944666265379e-06 -1 -1 -1 1.601043939590454
1103 6.697677593787485e-06 5.138681845929514e-06 -1 -1 -1 2.2582266330718994
1104 6.713921642895695e-06 5.12035063869197e-06 -1 -1 -1 2.1916184425354004
1105 6.6807817441688995e-06 5.0817766392998554e-06 -1 -1 -1 3.771634340286255
1106 6.670723357614078e-06 5.025959780704874e-06 -1 -1 -1 3.104046106338501
1107 6.6470214564156365e-06 5.148089662296111e-06 -1 -1 -1 3.173982620239258
1108 6.5958244363516234e-06 5.1315724264841054e-06 -1 -1 -1 1.3941447734832764
1109 6.660557796166043e-06 5.085393065264105e-06 -1 -1 -1 3.066852569580078
1110 6.6345867906240165e-06 5.104564203564557e-06 -1 -1 -1 2.3420321941375732
1111 6.623549046577841e-06 5.060180635644085e-06 1.7537802595787149 2.323553539101667 -1 7.25505805015564
1112 6.5817185901776625e-06 5.135502077980201e-06 -1 -1 -1 1.5965120792388916
1113 6.627750600607123e-06 5.190538190197794e-06 -1 -1 -1 2.8741953372955322
1114 6.619978903805455e-06 5.155849710319703e-06 -1 -1 -1 1.6066627502441406
1115 6.63955614856738e-06 5.064359427008263e-06 -1 -1 -1 1.6239008903503418
1116 6.562910569125347e-06 5.07584167923613e-06 -1 -1 -1 1.4348132610321045
1117 6.534940850101021e-06 5.108287710466288e-06 -1 -1 -1 1.842116355895996
1118 6.504759462181698e-06 5.091161957037402e-06 -1 -1 -1 1.3936541080474854
1119 6.500553620442067e-06 5.076191112445718e-06 -1 -1 -1 2.3590168952941895
1120 6.513756167916355e-06 5.1022120521626745e-06 -1 -1 -1 2.3795084953308105
1121 6.501352957929684e-06 5.082428441914901e-06 1.7433413968972162 2.309743358363767 -1 5.8963141441345215
1122 6.485096853312571e-06 5.084749565680865e-06 -1 -1 -1 3.768594264984131
1123 6.468324945455292e-06 5.0824669098668384e-06 -1 -1 -1 2.5560007095336914
1124 6.455640953780328e-06 5.104296574750043e-06 -1 -1 -1 1.6571273803710938
1125 6.498421124961537e-06 5.184268019117439e-06 -1 -1 -1 2.212139368057251
1126 6.481034034809062e-06 5.198640077865343e-06 -1 -1 -1 3.189551591873169
1127 6.459076238493882e-06 5.102563362611148e-06 -1 -1 -1 3.1134426593780518
1128 6.492526121248474e-06 5.011529776345577e-06 -1 -1 -1 4.239274024963379
1129 6.438487968092528e-06 5.014153458726225e-06 -1 -1 -1 3.694838762283325
1130 6.425743992214667e-06 5.041946563246671e-06 -1 -1 -1 1.2727959156036377
1131 6.4756481615050925e-06 5.143376286954712e-06 1.733074450568503 2.3057255804662478 -1 3.7137436866760254
1132 6.4266771936000775e-06 5.101441068411516e-06 -1 -1 -1 1.7534983158111572
1133 6.452028902805081e-06 5.051499748083338e-06 -1 -1 -1 1.1852085590362549
1134 6.420450001603785e-06 5.075752111056116e-06 -1 -1 -1 2.2137248516082764
1135 6.41551318607615e-06 5.1140688524704675e-06 -1 -1 -1 3.8305459022521973
1136 6.437058275990624e-06 5.1829543731853864e-06 -1 -1 -1 1.5935993194580078
1137 6.388874694288984e-06 5.113037888704626e-06 -1 -1 -1 3.772000551223755
1138 6.390527218506239e-06 5.077571685788948e-06 -1 -1 -1 1.7943882942199707
1139 6.399174689886775e-06 5.050566152239595e-06 -1 -1 -1 2.348733901977539
1140 6.411620265585869e-06 5.0416118333280256e-06 -1 -1 -1 1.673238754272461
1141 6.4078686662193025e-06 5.045298176683218e-06 1.7236202171572865 2.3048013537757672 -1 5.432758569717407
1142 6.45478170762791e-06 5.139211255937693e-06 -1 -1 -1 2.8914082050323486
1143 6.41812343006689e-06 5.182677118511736e-06 -1 -1 -1 1.1174211502075195
1144 6.378931258225777e-06 5.1193424769114496e-06 -1 -1 -1 1.2112400531768799
1145 6.346773652566697e-06 5.08155334191005e-06 -1 -1 -1 1.5908477306365967
1146 6.331219316351256e-06 5.03982343549153e-06 -1 -1 -1 2.7604620456695557
1147 6.329135101553238e-06 5.02679755689153e-06 -1 -1 -1 3.8028595447540283
1148 6.339465585867419e-06 5.026029261023618e-06 -1 -1 -1 3.465451955795288
1149 6.366975145901452e-06 5.057070872124398e-06 -1 -1 -1 3.1738221645355225
1150 6.351087166343681e-06 5.067432612176346e-06 -1 -1 -1 1.872220754623413
1151 6.32395174467132e-06 5.067718856399815e-06 1.717432956943662 2.285279054886016 -1 4.386151313781738
1152 6.307738715798435e-06 5.083100522575942e-06 -1 -1 -1 2.793811798095703
1153 6.289628300097172e-06 5.093806374839754e-06 -1 -1 -1 3.9076688289642334
1154 6.32619083776969e-06 5.04092486728375e-06 -1 -1 -1 2.398900032043457
1155 6.283675642210872e-06 5.033849323708512e-06 -1 -1 -1 1.4783565998077393
1156 6.273066118395191e-06 5.04491056365399e-06 -1 -1 -1 1.4896340370178223
1157 6.268815993049137e-06 5.054958961892781e-06 -1 -1 -1 3.1620616912841797
1158 6.29373179565215e-06 5.0320935460799825e-06 -1 -1 -1 3.2837088108062744
1159 6.3152783197189964e-06 5.157424021609596e-06 -1 -1 -1 3.045017957687378
1160 6.303172546306595e-06 5.084559481731218e-06 -1 -1 -1 2.2557265758514404
1161 6.335454468747448e-06 5.183572832777881e-06 1.707447972025342 2.2805131398506298 -1 4.142001628875732
1162 6.332429138153257e-06 5.134690052072099e-06 -1 -1 -1 1.4146616458892822
1163 6.405537589285241e-06 5.130213661090329e-06 -1 -1 -1 1.2304024696350098
1164 6.470845029406112e-06 5.1064221707687e-06 -1 -1 -1 3.7900869846343994
1165 6.51747047042745e-06 5.101654418395044e-06 -1 -1 -1 1.1643297672271729
1166 6.442892503167329e-06 5.084007284898901e-06 -1 -1 -1 1.440720558166504
1167 6.410365801328703e-06 5.054726590419531e-06 -1 -1 -1 1.6782417297363281
1168 6.362101241143292e-06 5.071184961039905e-06 -1 -1 -1 3.7229838371276855
1169 6.311429306760523e-06 5.029248493160516e-06 -1 -1 -1 3.8895492553710938
1170 6.224205810557268e-06 5.063336638874117e-06 -1 -1 -1 3.0578508377075195
1171 6.256429390900322e-06 5.1432457719309505e-06 1.6995397495674904 2.2870636507539093 -1 4.0589869022369385
1172 6.27673982477513e-06 5.071440673087412e-06 -1 -1 -1 1.9887855052947998
1173 6.201345745852003e-06 5.058639468969326e-06 -1 -1 -1 1.1623942852020264
1174 6.2426327508450015e-06 5.028081901397103e-06 -1 -1 -1 3.663655996322632
1175 6.267529537866569e-06 4.988574290220827e-06 -1 -1 -1 3.203442096710205
1176 6.204958257796871e-06 5.035459361150399e-06 -1 -1 -1 3.99178409576416
1177 6.211230205766866e-06 5.031896755807911e-06 -1 -1 -1 1.8349757194519043
1178 6.239137827969387e-06 5.0186546443834714e-06 -1 -1 -1 3.1328651905059814
1179 6.183406165752688e-06 5.044750635359303e-06 -1 -1 -1 1.933114767074585
1180 6.157791901225247e-06 5.0973365625719604e-06 -1 -1 -1 1.5458338260650635
1181 6.173908020040927e-06 5.0986954484996685e-06 1.692081123462775 2.272204280602974 -1 4.322506904602051
1182 6.1935029302723485e-06 5.160409127968366e-06 -1 -1 -1 2.087160587310791
1183 6.141417157150332e-06 5.118139814424807e-06 -1 -1 -1 1.0266392230987549
1184 6.161706499706397e-06 5.0757041692627925e-06 -1 -1 -1 3.116974115371704
1185 6.152008786655479e-06 5.066878473364898e-06 -1 -1 -1 3.1045734882354736
1186 6.1231653151927455e-06 5.056684415841019e-06 -1 -1 -1 1.2310690879821777
1187 6.163118948206624e-06 5.096341912983806e-06 -1 -1 -1 1.5467307567596436
1188 6.1398951159577914e-06 5.034829641697069e-06 -1 -1 -1 1.225050449371338
1189 6.116693713740181e-06 4.999124440553912e-06 -1 -1 -1 1.4483413696289062
1190 6.1318381142162436e-06 4.9729744770477686e-06 -1 -1 -1 1.1322994232177734
1191 6.116031658407751e-06 5.016715208340829e-06 1.68407746424747 2.261952103915702 -1 5.468367338180542
1192 6.095374108331119e-06 5.037170560217433e-06 -1 -1 -1 2.7795591354370117
1193 6.118866281540324e-06 5.016412697315186e-06 -1 -1 -1 2.75717830657959
1194 6.089993100276354e-06 5.030931846050619e-06 -1 -1 -1 3.7830264568328857
1195 6.081452388951004e-06 5.048753569685567e-06 -1 -1 -1 2.309335947036743
1196 6.075999444070091e-06 5.067219067086203e-06 -1 -1 -1 1.2896499633789062
1197 6.073291160659461e-06 5.072700458859354e-06 -1 -1 -1 2.301663875579834
1198 6.067386093070182e-06 5.070463111332848e-06 -1 -1 -1 3.692537784576416
1199 6.095475874265888e-06 5.123741431146103e-06 -1 -1 -1 1.6527011394500732
1200 6.0687931907856335e-06 5.0709250411805075e-06 -1 -1 -1 1.2267658710479736
1201 6.060347501519328e-06 5.038868843118789e-06 1.6788305735904547 2.251291090892107 -1 3.9874589443206787
1202 6.052502975009977e-06 5.023958862897671e-06 -1 -1 -1 3.790748357772827
1203 6.050132731354427e-06 5.036192099427645e-06 -1 -1 -1 1.0508618354797363
1204 6.076977663908857e-06 4.9942848097656585e-06 -1 -1 -1 1.189763069152832
1205 6.064263724526764e-06 4.976788997001165e-06 -1 -1 -1 1.0589885711669922
1206 6.048753497535186e-06 5.024396250026061e-06 -1 -1 -1 2.9201748371124268
1207 6.068501354159097e-06 5.103518391699533e-06 -1 -1 -1 1.1624467372894287
1208 6.03053693498156e-06 5.081691509342682e-06 -1 -1 -1 1.1632604598999023
1209 6.022578563159102e-06 5.060390708265103e-06 -1 -1 -1 3.278275728225708
1210 6.019583355563301e-06 5.044833493175289e-06 -1 -1 -1 1.1600232124328613
1211 6.047343176054879e-06 5.007494064458346e-06 1.6727125944723469 2.2465137942543247 -1 4.542543411254883
1212 6.010083853267614e-06 5.010654566869475e-06 -1 -1 -1 1.8387560844421387
1213 6.037208331563098e-06 4.9860904273565735e-06 -1 -1 -1 3.21357798576355
1214 6.0036722944218574e-06 5.016733991417673e-06 -1 -1 -1 3.8051259517669678
1215 5.996601720736814e-06 5.037292196559484e-06 -1 -1 -1 1.6468679904937744
1216 5.988857122668939e-06 5.050839813407188e-06 -1 -1 -1 1.439439058303833
1217 5.995120489439061e-06 5.0806067772715135e-06 -1 -1 -1 2.393984794616699
1218 5.988715673599073e-06 5.086486670448275e-06 -1 -1 -1 1.810439109802246
1219 5.984066457169175e-06 5.05496818419153e-06 -1 -1 -1 2.1194279193878174
1220 5.976227728266739e-06 5.034898963964574e-06 -1 -1 -1 3.1229093074798584
1221 5.972022232700293e-06 5.0251320322487165e-06 1.6675273024645854 2.237786281097029 -1 6.5121095180511475
1222 5.967628541718588e-06 5.01422596722498e-06 -1 -1 -1 3.2346293926239014
1223 5.998457112387179e-06 5.08378665967789e-06 -1 -1 -1 1.9561340808868408
1224 5.9682187104463925e-06 5.0379942930616354e-06 -1 -1 -1 4.862096786499023
1225 5.962317420025109e-06 5.02923667284504e-06 -1 -1 -1 2.7820065021514893
1226 5.9537337455399574e-06 5.020517037087486e-06 -1 -1 -1 3.4901561737060547
1227 5.977833635184663e-06 5.0774835083525436e-06 -1 -1 -1 1.3320496082305908
1228 5.945222600639429e-06 5.035932388312773e-06 -1 -1 -1 1.5710909366607666
1229 5.936089355290542e-06 5.0161865499893325e-06 -1 -1 -1 1.732943058013916
1230 5.934363994670321e-06 4.996046052490353e-06 -1 -1 -1 1.7819483280181885
1231 5.935488824134713e-06 5.0186186064629895e-06 1.6610464105438343 2.2343024539977208 -1 5.48652982711792
1232 5.956093137759357e-06 5.077475568424789e-06 -1 -1 -1 2.2313151359558105
1233 5.92081524480415e-06 5.037085287757079e-06 -1 -1 -1 2.9906492233276367
1234 5.921433740806057e-06 5.0069068838804585e-06 -1 -1 -1 1.3714771270751953
1235 5.919792086327515e-06 5.015222764612846e-06 -1 -1 -1 1.499293565750122
1236 5.910860930022455e-06 4.9977832788440645e-06 -1 -1 -1 1.6400032043457031
1237 5.905431029102196e-06 5.0052873718062265e-06 -1 -1 -1 1.1987106800079346
1238 5.9062860083686615e-06 4.996469165966249e-06 -1 -1 -1 1.2322609424591064
1239 5.896711208238559e-06 4.999185512828294e-06 -1 -1 -1 3.349663734436035
1240 5.915067491210834e-06 4.987036673000445e-06 -1 -1 -1 1.499011754989624
1241 5.886415743173859e-06 5.0052279797151405e-06 1.6539430021260975 2.226358121349178 -1 5.797092914581299
1242 5.880947021447127e-06 5.037127341643704e-06 -1 -1 -1 3.4583470821380615
1243 5.876425844351919e-06 5.052198221095542e-06 -1 -1 -1 1.4495282173156738
1244 5.872618093666182e-06 5.052046968193669e-06 -1 -1 -1 1.276261806488037
1245 5.870510429758598e-06 5.0403341385798625e-06 -1 -1 -1 3.0652217864990234
1246 5.865888867436173e-06 5.031932705799066e-06 -1 -1 -1 2.502363443374634
1247 5.895540968965255e-06 5.091888575479698e-06 -1 -1 -1 2.949944496154785
1248 5.859783673256428e-06 5.051513530988465e-06 -1 -1 -1 2.142597198486328
1249 5.856560672477868e-06 5.024703072981115e-06 -1 -1 -1 2.4578607082366943
1250 5.852157980305989e-06 5.002548973699741e-06 -1 -1 -1 2.0717432498931885
1251 5.877960662763378e-06 5.05739765435362e-06 1.648166319012755 2.2225264373657865 -1 4.803973197937012
1252 5.881652089507829e-06 4.989709693946186e-06 -1 -1 -1 1.7113873958587646
1253 5.867491924494894e-06 4.950922767055181e-06 -1 -1 -1 1.009347915649414
1254 5.849461761454618e-06 4.9918851328497116e-06 -1 -1 -1 3.0762925148010254
1255 5.836169054312829e-06 4.9992447726000895e-06 -1 -1 -1 1.544191598892212
1256 5.8311091076780914e-06 5.016453725817444e-06 -1 -1 -1 2.8748326301574707
1257 5.8277234324770595e-06 5.03106735805445e-06 -1 -1 -1 4.096988916397095
1258 5.822026457195324e-06 5.0277554287236305e-06 -1 -1 -1 2.1014835834503174
1259 5.822626991345418e-06 5.04932075256802e-06 -1 -1 -1 2.015442132949829
1260 5.843325982845358e-06 5.091987602142112e-06 -1 -1 -1 1.293640375137329
1261 5.857025707612051e-06 5.008975058085655e-06 1.6416803644713187 2.2214344648692954 -1 4.275888919830322
1262 5.808217210200983e-06 4.987291950740178e-06 -1 -1 -1 1.7604444026947021
1263 5.811204285364689e-06 4.982663221713288e-06 -1 -1 -1 1.6486568450927734
1264 5.808265043805937e-06 4.9922977056709366e-06 -1 -1 -1 1.65183687210083
1265 5.801332334828641e-06 5.0154420979943345e-06 -1 -1 -1 3.686588764190674
1266 5.825067642504476e-06 4.975034662189506e-06 -1 -1 -1 1.1474792957305908
1267 5.8064355017556024e-06 5.020367051294969e-06 -1 -1 -1 1.3189256191253662
1268 5.802985823703214e-06 5.036937390407193e-06 -1 -1 -1 3.7144834995269775
1269 5.814076211124418e-06 5.087801537395064e-06 -1 -1 -1 4.548025369644165
1270 5.795697025388769e-06 5.108736158017069e-06 -1 -1 -1 2.2026636600494385
1271 5.774005350942194e-06 5.033377051731151e-06 1.6361935033991823 2.2115142102056717 -1 6.029860973358154
1272 5.776204646530723e-06 4.992063974099687e-06 -1 -1 -1 3.9548656940460205
1273 5.811343699285341e-06 4.934294687298834e-06 -1 -1 -1 3.0197176933288574
1274 5.798117356342195e-06 5.003843365315973e-06 -1 -1 -1 1.654752254486084
1275 5.78147927771499e-06 5.0451123743153415e-06 -1 -1 -1 1.4891507625579834
1276 5.748107529441077e-06 5.002484213121093e-06 -1 -1 -1 1.2369940280914307
1277 5.74812725147574e-06 4.973051593315363e-06 -1 -1 -1 1.5454075336456299
1278 5.7433365173171265e-06 4.980454543582531e-06 -1 -1 -1 1.0704431533813477
1279 5.765575481230865e-06 4.954995556930372e-06 -1 -1 -1 2.0146071910858154
1280 5.744412574468176e-06 4.9981340715472765e-06 -1 -1 -1 1.3319365978240967
1281 5.772604556030171e-06 4.968310626346433e-06 1.6309258639302022 2.205972996062902 -1 4.301813840866089
1282 5.787390105105718e-06 5.059870784882388e-06 -1 -1 -1 2.2009289264678955
1283 5.736532492203816e-06 5.037369403595251e-06 -1 -1 -1 2.3707125186920166
